idea 001 data.csv, meta 不需要對映
季度,產值,年增率,是否為預測
2020 Q1,4.57,-2.22,N
2020 Q2,4.51,-8.37,N
2020 Q3,4.79,-3.25,N
2020 Q4,4.92,-2.3,N
2021 Q1,4.73,3.58,Y
2021 Q2,4.78,6.06,Y
2021 Q3,5.02,4.77,Y
2021 Q4,5.51,4.63,Y

+ bowen 超簡單，容易懂
i bowen 未來程式碼要用欄位順序 0 1 2 3 對應，順序錯就會錯，但其實模板也就這樣，順序也不容易錯
i caro 萬一使用者上傳自己的 csv 就容易出錯，萬一資料很大就不會想要 copy paste

A: 只改data即可：欄位就對照好了，契機：當 meta.csv 沒有指定的時候可以用 data.csv 欄位順序四個就好
data.csv 傳上去，不想要開 meta.csv
data.csv 只有保持四個欄位
data.csv header 可以自由修改之後圖表立刻顯示改變
程式碼用順序去吃 0 1 2 3

B: 只改meta即可：欄位就對照好之外，欄位名稱也改好了：自己上傳油的csv，只想改 meta 就好，當 meta.csv 有指定的時候，可以直接指定四個欄位又可以改名字
我打開 meta.csv 之後
指定我的四個欄位分別是
meta.csv
時間,季度
長條圖值,產值
折線圖值,年增率
是否為預測,是否為預測

要改變標題的話就是這樣： meta.csv，先對照好，然後 meta.csv 改名字
key,value
時間,季度
長條圖值,產值
折線圖值,年增率
是否為預測,是否為預測
欄位改名_時間,季
欄位改名_長條圖值,季產值
欄位改名_折線圖值,年增率百分比

---

idea 002 data.csv, meta.csv 不需要指定對照欄位讓 meta 簡化
時間,長條圖值,折線圖值,是否為預測
2020 Q1,4.57,-2.22,N
2020 Q2,4.51,-8.37,N
2020 Q3,4.79,-3.25,N
2020 Q4,4.92,-2.3,N
2021 Q1,4.73,3.58,Y
2021 Q2,4.78,6.06,Y
2021 Q3,5.02,4.77,Y
2021 Q4,5.51,4.63,Y

+ bowen 也是超簡單，而且 meta 不需要對照讓 meta 單純化編輯容易懂 meta
i caro 自我矛盾，相對 001 較不簡單，因為使用者要自己對應資料欄位
---

idea 003 利用 meta.csv 指定欄位名稱
data.csv
季度,產值,年增率,是否為預測
2020 Q1,4.57,-2.22,N
2020 Q2,4.51,-8.37,N
2020 Q3,4.79,-3.25,N
2020 Q4,4.92,-2.3,N
2021 Q1,4.73,3.58,Y
2021 Q2,4.78,6.06,Y
2021 Q3,5.02,4.77,Y
2021 Q4,5.51,4.63,Y

meta.csv
時間,季度
長條圖值,產值
折線圖值,年增率
是否為預測,是否為預測

+ bowen data.csv 竟然可以是使用者自己上傳的任意格式 .csv 很厲害，只要 meta.csv 對應寫好就好了
+ caro 同行競爭對手的操作模板如此，flourish and tableau 都是這樣
i meta 複雜化， 001 上傳自己的 csv 002 開 meta 改四個對照欄位
i meta 001 他沒有自己的 csv 是直接編輯 data.csv 但是上面的欄位要改第一次 002 meta.csv 要改第二次對照
